len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.0402429764617,0.0,0.275675675676,0.397260273973,0.160337552743,0.0140845070423,0.526315789474,0.444444444444,0.0,0.00325359847992,0.00196652084512,0.00047619493502,0.0145724498213,0.0,0.125,0.0,0.363636363636,0.0,0.0
0.154138192863,0.0573052332465,0.594594594595,0.452054794521,0.198312236287,0.267605633803,1.0,0.222222222222,0.0652985074627,0.0698092089851,0.118094751804,0.0533480396699,0.248006598845,0.111111111111,0.25,0.2,0.272727272727,0.142857142857,0.1
0.225512528474,0.126450390717,0.616216216216,0.58904109589,0.130801687764,0.619718309859,1.0,0.444444444444,0.0727611940299,0.0532548999193,0.0931992879125,0.03176227321,0.303546879296,0.333333333333,0.25,0.4,0.363636363636,0.142857142857,0.3
0.0888382687927,0.0251006393559,0.172972972973,0.356164383562,0.139240506329,0.464788732394,1.0,0.288888888889,0.00932835820896,0.0105416590749,0.00770738169825,0.00156536544094,0.0797360461919,0.0,0.25,0.1,0.0,0.0,0.1
0.0782080485953,0.0,0.372972972973,0.356164383562,0.126582278481,0.0,1.0,0.377777777778,0.0373134328358,0.0231916499649,0.0096118018851,0.00368408576284,0.0145724498213,0.111111111111,0.25,0.0,0.272727272727,0.0,0.0
0.0288534548216,0.00473596968979,0.227027027027,0.41095890411,0.126582278481,0.0985915492958,1.0,0.111111111111,0.102611940299,0.0802988104844,0.110753073983,0.0348713487867,0.2106131427,0.0,0.125,0.1,0.0909090909091,0.0,0.1
0.184510250569,0.121004025574,0.572972972973,0.575342465753,0.160337552743,0.30985915493,1.0,0.288888888889,0.0205223880597,0.0454722923553,0.0199136110843,0.00290715047538,0.0995325817982,0.333333333333,0.25,0.1,0.454545454545,0.142857142857,0.1
0.0690964312832,0.0,0.545945945946,0.739726027397,0.0253164556962,0.0,1.0,0.6,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.113280175969,0.111111111111,0.125,0.0,0.545454545455,0.0,0.0
0.0645406226272,0.0,0.518918918919,0.424657534247,0.147679324895,0.0,0.0,0.377777777778,0.00186567164179,0.00424269241781,0.00167671777321,0.000551056283649,0.0313445147099,0.0,0.125,0.0,0.363636363636,0.0,0.0
0.0622627182992,0.0466493014445,0.464864864865,0.493150684932,0.151898734177,0.0,1.0,0.422222222222,0.0559701492537,0.0687420286837,0.0329547493203,0.0197820648583,0.00962331591971,0.111111111111,0.375,0.0,0.545454545455,0.0,0.0
0.0630220197418,0.125029599811,0.508108108108,0.356164383562,0.147679324895,0.774647887324,1.0,0.133333333333,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.139125653011,0.333333333333,0.25,0.2,0.363636363636,0.428571428571,0.4
0.0888382687927,0.12763438314,0.464864864865,0.164383561644,0.20253164557,0.183098591549,1.0,0.177777777778,0.0,0.0112184075588,0.0159046685895,0.00127858582505,0.0126477866373,0.111111111111,0.125,0.2,0.272727272727,0.428571428571,0.2
0.08807896735,0.0442813165996,0.481081081081,0.397260273973,0.0928270042194,0.183098591549,1.0,0.244444444444,0.14552238806,0.138082719488,0.235789299367,0.045099123842,0.278526257905,0.444444444444,0.625,0.3,0.454545454545,0.142857142857,0.3
0.184510250569,0.0,0.610810810811,0.0,0.0,0.0,0.0,0.288888888889,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.375,0.0,0.454545454545,0.0,0.0
0.0387243735763,0.111058489226,0.405405405405,0.520547945205,0.333333333333,0.619718309859,1.0,0.4,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.227385207589,0.0,0.0,0.1,0.363636363636,0.285714285714,0.3
0.0873196659074,0.0298366090457,0.524324324324,0.383561643836,0.396624472574,0.718309859155,1.0,0.0,0.0727611940299,0.387334391837,0.0427045526683,0.0181747213545,0.0893593621116,0.111111111111,0.0,0.3,0.0,0.285714285714,0.0
0.0971905846621,0.033862183282,0.405405405405,0.219178082192,0.143459915612,0.30985915493,1.0,0.222222222222,0.0223880597015,0.785887191234,0.017105281316,0.00431417770797,0.0382183117954,0.333333333333,0.125,0.4,0.272727272727,0.714285714286,0.2
0.0410022779043,0.0151551030073,0.567567567568,0.027397260274,0.172995780591,0.0985915492958,1.0,0.355555555556,0.0,0.00897993180458,0.00834908850034,0.00186405340724,0.00714874896893,0.0,0.0,0.0,0.545454545455,0.142857142857,0.1
0.154138192863,0.0504380771963,0.118918918919,0.246575342466,0.101265822785,0.0845070422535,0.263157894737,0.444444444444,0.00373134328358,0.00351388635831,0.00278762954887,0.000187648613103,0.0329942260104,0.222222222222,0.5,0.2,0.272727272727,0.142857142857,0.2
0.19893697798,0.0518588681032,0.227027027027,0.150684931507,0.160337552743,0.154929577465,1.0,0.111111111111,0.0167910447761,0.0293865014706,0.0189890012834,0.00425549111685,0.0145724498213,0.222222222222,0.375,0.2,0.181818181818,0.142857142857,0.3
0.155656795748,0.0407293393322,0.567567567568,0.191780821918,0.160337552743,0.408450704225,1.0,0.266666666667,0.0279850746269,0.0156693302793,0.0190097015028,0.003323536773,0.0989826780313,0.222222222222,0.375,0.1,0.545454545455,0.285714285714,0.2
0.145785876993,0.0,0.313513513514,0.342465753425,0.198312236287,0.0,0.0,0.0444444444444,0.0,0.00130143939197,0.000655506948374,0.000196200222057,0.0549903766841,0.111111111111,0.125,0.0,0.0,0.0,0.0
0.0387243735763,0.111058489226,0.508108108108,0.520547945205,0.333333333333,0.619718309859,1.0,0.377777777778,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.227385207589,0.222222222222,0.125,0.1,0.454545454545,0.285714285714,0.3
0.186788154897,0.00402557423632,0.162162162162,0.506849315068,0.0970464135021,0.676056338028,1.0,0.511111111111,0.0130597014925,0.0729847211015,0.0454438817051,0.0122671270487,0.11575474292,0.111111111111,0.125,0.1,0.272727272727,0.0,0.1
0.0296127562642,0.0,0.486486486486,0.219178082192,0.118143459916,0.183098591549,1.0,0.377777777778,0.0,0.00353991514615,0.00493355229565,0.000746044244656,0.0013747594171,0.111111111111,0.125,0.0,0.272727272727,0.285714285714,0.3
0.102505694761,0.0371773620649,0.459459459459,0.287671232877,0.164556962025,0.169014084507,1.0,0.533333333333,0.0,0.00262890757177,0.0014559154327,0.000310043751197,0.0329942260104,0.333333333333,0.25,0.2,0.454545454545,0.285714285714,0.2
0.203492786636,0.203646696661,0.194594594595,0.547945205479,0.130801687764,0.0985915492958,0.578947368421,0.111111111111,0.0,0.00478929696244,0.00615486524157,0.000986370768918,0.0013747594171,0.111111111111,0.5,0.3,0.0909090909091,0.0,0.2
0.0956719817768,0.173810087615,0.216216216216,0.0958904109589,0.278481012658,0.211267605634,1.0,0.0222222222222,0.0167910447761,0.0418803196335,0.0204242164967,0.00565436330961,0.0899092658785,0.111111111111,0.0,0.1,0.0909090909091,0.285714285714,0.0
0.0523917995444,0.0,0.172972972973,0.164383561644,0.151898734177,0.0985915492958,1.0,0.133333333333,0.0,0.00393034696374,0.00101431075169,0.000157312015271,0.0335441297773,0.111111111111,0.125,0.1,0.272727272727,0.142857142857,0.1
0.184510250569,0.117688846791,0.92972972973,0.178082191781,0.26582278481,0.0704225352113,1.0,0.355555555556,0.0223880597015,0.0163460787631,0.0185887970412,0.00464751942502,0.174319494089,0.333333333333,0.125,0.1,0.818181818182,0.142857142857,0.1
0.0478359908884,0.127397584655,0.562162162162,0.27397260274,0.118143459916,0.492957746479,1.0,0.288888888889,1.0,0.451573440225,0.155500048301,0.61469763753,0.220786362387,0.0,0.0,0.0,0.636363636364,0.142857142857,0.1
0.177676537585,0.0471228984135,0.459459459459,0.657534246575,0.172995780591,0.507042253521,1.0,0.311111111111,0.231343283582,0.296910382883,0.231262851386,0.194874707633,0.247181743195,0.333333333333,0.375,0.2,0.454545454545,0.142857142857,0.2
0.186028853455,0.00402557423632,0.464864864865,0.506849315068,0.0970464135021,0.676056338028,1.0,0.111111111111,0.0130597014925,0.0729847211015,0.0454438817051,0.0122671270487,0.11575474292,0.444444444444,0.125,0.2,0.181818181818,0.285714285714,0.3
0.041761579347,0.058489225669,0.297297297297,0.164383561644,0.210970464135,0.225352112676,1.0,0.133333333333,0.0130597014925,0.024310887842,0.0207416198612,0.00368390157434,0.0324443222436,0.333333333333,0.25,0.1,0.272727272727,0.285714285714,0.1
0.197418375095,0.046886099929,0.524324324324,0.13698630137,0.113924050633,0.12676056338,0.526315789474,0.244444444444,0.0,0.00325359847992,0.00171121813891,0.000404526813559,0.0329942260104,0.444444444444,0.5,0.1,0.272727272727,0.142857142857,0.1
0.0660592255125,0.163390954298,0.318918918919,0.287671232877,0.0,0.0845070422535,1.0,0.0,0.0783582089552,0.130117910409,0.151339304197,0.110744166687,0.107781138301,0.222222222222,0.0,0.1,0.0,0.142857142857,0.0
0.184510250569,0.0599100165759,0.572972972973,0.287671232877,0.143459915612,0.211267605634,1.0,0.4,0.0130597014925,0.0323017257086,0.0140347487683,0.00476363147987,0.0511410503162,0.222222222222,0.25,0.1,0.545454545455,0.142857142857,0.1
0.159453302961,0.00307838029837,0.454054054054,0.424657534247,0.151898734177,0.140845070423,1.0,0.0,0.0,0.0122595590723,0.00856989084084,0.00108350013137,0.0145724498213,0.222222222222,0.0,0.1,0.0,0.142857142857,0.0
0.0782080485953,0.0,0.151351351351,0.356164383562,0.126582278481,0.0,1.0,0.422222222222,0.0373134328358,0.0231916499649,0.0096118018851,0.00368408576284,0.0145724498213,0.0,0.25,0.0,0.454545454545,0.0,0.0
0.157934700076,0.0,0.437837837838,0.219178082192,0.139240506329,0.12676056338,1.0,0.511111111111,0.00186567164179,0.0119472136183,0.0105709120517,0.00126935760528,0.034643937311,0.222222222222,0.125,0.1,0.363636363636,0.142857142857,0.1
0.19589977221,0.0210750651196,0.394594594595,0.561643835616,0.253164556962,0.154929577465,1.0,0.355555555556,0.0391791044776,0.0383143756995,0.0290769082152,0.00895628236697,0.0148474017047,0.333333333333,0.375,0.1,0.454545454545,0.142857142857,0.1
0.0744115413819,0.00142079090694,0.524324324324,0.356164383562,0.143459915612,0.140845070423,1.0,0.488888888889,0.0130597014925,0.0117650121034,0.00762458082056,0.00255552710992,0.0258454770415,0.0,0.0,0.0,0.636363636364,0.142857142857,0.1
0.0296127562642,0.0,0.2,0.219178082192,0.118143459916,0.183098591549,1.0,0.111111111111,0.0,0.00353991514615,0.00493355229565,0.000746044244656,0.0013747594171,0.0,0.0,0.0,0.0909090909091,0.0,0.1
0.160971905847,0.121951219512,0.562162162162,0.164383561644,0.160337552743,0.633802816901,1.0,0.355555555556,0.0335820895522,0.0159816757334,0.0298083159681,0.00317163764428,0.369260379434,0.444444444444,0.25,0.2,0.454545454545,0.142857142857,0.1
0.0668185269552,0.0471228984135,0.535135135135,0.534246575342,0.37552742616,0.507042253521,1.0,0.533333333333,0.0279850746269,0.0390952393347,0.0569187033383,0.0199174415267,0.174044542205,0.222222222222,0.25,0.3,0.545454545455,0.428571428571,0.5
0.0129081245254,0.122188017997,0.513513513514,0.575342465753,0.164556962025,0.112676056338,1.0,0.4,0.287313432836,0.28550977381,0.256717221203,0.181064323402,0.145174594446,0.0,0.125,0.0,0.454545454545,0.142857142857,0.1
0.209567198178,0.0,0.47027027027,0.0958904109589,0.189873417722,0.0,0.368421052632,0.4,0.0,0.00101512272573,0.000386404095883,0.000130580249522,0.034643937311,0.222222222222,0.25,0.0,0.272727272727,0.0,0.0
0.180713743356,0.0206014681506,0.281081081081,0.465753424658,0.130801687764,0.183098591549,0.631578947368,0.111111111111,0.00373134328358,0.00590853483953,0.00536825690352,0.000685196257866,0.0574649436349,0.111111111111,0.125,0.1,0.181818181818,0.142857142857,0.1
0.211845102506,0.210277054227,0.535135135135,0.301369863014,0.20253164557,0.253521126761,1.0,0.155555555556,0.166044776119,0.127723261928,0.108055145385,0.105363343975,0.214187517184,0.333333333333,0.125,0.2,0.272727272727,0.142857142857,0.1
0.146545178436,0.0667771726261,0.681081081081,0.205479452055,0.143459915612,0.507042253521,1.0,0.577777777778,0.0298507462687,0.0316510060126,0.0170293805114,0.00715756889057,0.103381908166,0.333333333333,0.375,0.1,0.909090909091,0.142857142857,0.1
0.0539104024298,0.0151551030073,0.47027027027,0.027397260274,0.172995780591,0.0985915492958,1.0,0.355555555556,0.0,0.00897993180458,0.00834908850034,0.00186405340724,0.00714874896893,0.222222222222,0.25,0.1,0.272727272727,0.285714285714,0.1
0.0820045558087,0.0970873786408,0.378378378378,0.41095890411,0.341772151899,0.0,1.0,0.266666666667,0.0839552238806,0.118457013457,0.0458509860205,0.0660971523146,0.20098982678,0.111111111111,0.125,0.0,0.363636363636,0.0,0.0
0.14502657555,0.0412029363012,0.254054054054,0.630136986301,0.223628691983,0.732394366197,1.0,0.133333333333,0.0578358208955,0.0674405892918,0.101769178753,0.0334660431528,0.185317569425,0.333333333333,0.25,0.4,0.0909090909091,0.0,0.1
0.0736522399393,0.112005683164,0.459459459459,0.246575342466,0.172995780591,0.056338028169,1.0,0.0,0.00559701492537,0.00767849241261,0.00825938754951,0.0016453239244,0.155897717899,0.111111111111,0.0,0.1,0.0,0.142857142857,0.0
0.113135914958,0.0,0.416216216216,0.232876712329,0.248945147679,0.183098591549,0.0,0.333333333333,0.0,7.80863635181e-05,0.000220802340505,1.46448652687e-05,0.0151223535881,0.333333333333,0.25,0.1,0.636363636364,0.142857142857,0.1
0.132118451025,0.161970163391,0.6,0.260273972603,0.118143459916,0.352112676056,0.0,0.177777777778,0.0,0.00187407272443,0.00180781916288,0.000156579020218,0.0340940335441,0.222222222222,0.25,0.1,0.363636363636,0.142857142857,0.1
0.169324221716,0.122188017997,0.335135135135,0.575342465753,0.164556962025,0.112676056338,1.0,0.0,0.287313432836,0.285848148052,0.256813822227,0.181067689541,0.145174594446,0.333333333333,0.0,0.2,0.0,0.142857142857,0.0
