len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.225471698113,0.0,0.275675675676,0.432835820896,0.184210526316,0.183098591549,1.0,0.444444444444,0.0130597014925,0.0212140142641,0.0384403074673,0.00565305551411,0.0493110949964,0.25,0.285714285714,0.0769230769231,0.363636363636,0.0,0.0833333333333
0.0745283018868,0.0343208092486,0.594594594595,0.731343283582,0.256578947368,0.0845070422535,1.0,0.222222222222,0.117537313433,0.116143474413,0.144832535225,0.0476323499138,0.489485134155,0.125,0.285714285714,0.153846153846,0.272727272727,0.142857142857,0.0833333333333
0.0698113207547,0.171604046243,0.616216216216,0.567164179104,0.519736842105,0.619718309859,1.0,0.444444444444,0.0186567164179,0.0375605185069,0.0913914687496,0.0145350991393,0.598984771574,0.25,0.142857142857,0.153846153846,0.363636363636,0.142857142857,0.166666666667
0.271698113208,0.193641618497,0.172972972973,0.238805970149,0.269736842105,0.183098591549,1.0,0.288888888889,0.0858208955224,0.163256806705,0.115017319184,0.076234532704,0.507614213198,0.0,0.428571428571,0.0769230769231,0.0,0.0,0.0833333333333
0.227358490566,0.214234104046,0.372972972973,0.388059701493,0.0,0.0422535211268,1.0,0.377777777778,0.600746268657,0.422484252173,0.265839117895,0.0256050109559,0.492385786802,0.25,0.857142857143,0.0769230769231,0.272727272727,0.142857142857,0.0833333333333
0.0660377358491,0.073338150289,0.227027027027,0.567164179104,0.25,0.239436619718,1.0,0.111111111111,0.0652985074627,0.0429486178354,0.0574914094089,0.00663060408486,0.378535170413,0.5,0.142857142857,0.153846153846,0.0909090909091,0.142857142857,0.166666666667
0.191509433962,0.0343208092486,0.572972972973,0.313432835821,0.289473684211,0.211267605634,1.0,0.288888888889,0.00559701492537,0.00937060752772,0.00500255302706,0.000664890452906,0.104423495286,0.25,0.285714285714,0.230769230769,0.454545454545,0.428571428571,0.25
0.154716981132,0.875361271676,0.545945945946,0.731343283582,0.190789473684,0.929577464789,1.0,0.6,0.0820895522388,0.0697589671508,0.0860025116266,0.032331870453,0.231327048586,0.5,0.428571428571,0.230769230769,0.636363636364,0.428571428571,0.666666666667
0.077358490566,0.0527456647399,0.518918918919,0.761194029851,0.138157894737,0.676056338028,1.0,0.377777777778,0.315298507463,0.261335832162,0.131391192747,0.103363248755,0.672226250906,0.375,0.285714285714,0.0769230769231,0.363636363636,0.0,0.0833333333333
0.22358490566,0.203034682081,0.464864864865,0.55223880597,0.296052631579,0.591549295775,1.0,0.422222222222,0.47947761194,0.342209381019,0.271931882478,0.258146024456,0.728063814358,0.25,0.142857142857,0.153846153846,0.636363636364,0.142857142857,0.0833333333333
0.18679245283,0.0213150289017,0.508108108108,0.238805970149,0.315789473684,0.338028169014,1.0,0.133333333333,0.0,0.0081732521214,0.010978016367,0.0009904210923,0.0739666424946,0.625,0.571428571429,0.230769230769,0.363636363636,0.428571428571,0.25
0.120754716981,0.0,0.464864864865,0.313432835821,0.190789473684,0.154929577465,0.947368421053,0.177777777778,0.0,0.00195220990161,0.00258752742779,0.000239978835011,0.0572878897752,0.125,0.142857142857,0.230769230769,0.272727272727,0.285714285714,0.0833333333333
0.194339622642,0.0,0.481081081081,0.522388059701,0.217105263158,0.0281690140845,1.0,0.244444444444,0.00186567164179,0.0147326773908,0.0222941363178,0.0037524067518,0.124728063814,0.5,0.571428571429,0.153846153846,0.545454545455,0.142857142857,0.0833333333333
0.158490566038,0.0,0.610810810811,0.268656716418,0.25,0.140845070423,1.0,0.288888888889,0.0,0.00825134051747,0.00625836633868,0.000679469537389,0.0877447425671,0.125,0.142857142857,0.0769230769231,0.454545454545,0.285714285714,0.25
0.15,0.0736994219653,0.405405405405,0.65671641791,0.190789473684,0.183098591549,1.0,0.4,0.00559701492537,0.00994325576553,0.00645846845977,0.00111366200087,0.0877447425671,0.5,0.571428571429,0.0769230769231,0.363636363636,0.142857142857,0.0833333333333
0.104716981132,0.0422687861272,0.524324324324,0.0149253731343,0.223684210526,0.0985915492958,1.0,0.0,0.00746268656716,0.0127023790931,0.00675517160482,0.00148852696907,0.0406091370558,0.125,0.0,0.153846153846,0.0,0.142857142857,0.0
