len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.398916967509,0.0153942086597,0.275675675676,0.435483870968,0.113924050633,0.12676056338,1.0,0.444444444444,0.00559701492537,0.0306366807226,0.0476249620491,0.00540009333126,0.0593342981187,0.125,0.285714285714,0.166666666667,0.363636363636,0.0,0.111111111111
0.384476534296,0.0168751705055,0.594594594595,0.322580645161,0.295358649789,0.633802816901,1.0,0.222222222222,0.0242537313433,0.0203810713728,0.0196240788275,0.00345852547037,0.224312590449,0.125,0.285714285714,0.666666666667,0.272727272727,0.285714285714,0.222222222222
0.373646209386,0.00346856853346,0.616216216216,0.612903225806,0.135021097046,0.746478873239,1.0,0.444444444444,0.00373134328358,0.012181789786,0.0120614943005,0.00176788997997,0.0861070911722,0.375,0.142857142857,0.166666666667,0.363636363636,0.142857142857,0.333333333333
0.20036101083,0.00502747573951,0.172972972973,0.338709677419,0.143459915612,0.732394366197,1.0,0.288888888889,0.0914179104478,0.0941746056536,0.0892674781265,0.0937981520807,0.241678726483,0.0,0.285714285714,0.166666666667,0.0,0.0,0.222222222222
0.474729241877,0.00709302778752,0.372972972973,0.258064516129,0.189873417722,0.352112676056,1.0,0.377777777778,0.00932835820896,0.016216356916,0.00812839833292,0.00107987131436,0.040520984081,0.5,0.857142857143,0.166666666667,0.272727272727,0.142857142857,0.111111111111
0.263537906137,0.0459487898983,0.227027027027,0.290322580645,0.135021097046,0.492957746479,1.0,0.111111111111,0.0429104477612,0.0241032849185,0.0416287157407,0.0119143417241,0.474674384949,0.375,0.142857142857,0.166666666667,0.0909090909091,0.0,0.111111111111
0.409747292419,0.0224092910869,0.572972972973,0.274193548387,0.168776371308,0.352112676056,1.0,0.288888888889,0.00559701492537,0.0106200218648,0.00511992492617,0.000797795821756,0.0882778581766,0.375,0.428571428571,0.5,0.454545454545,0.571428571429,0.666666666667
0.216606498195,0.00370240461437,0.545945945946,0.774193548387,0.164556962025,0.0845070422535,1.0,0.6,0.117537313433,0.116143474413,0.144820733626,0.0476253780043,0.489146164978,0.5,0.571428571429,0.166666666667,0.545454545455,0.142857142857,0.111111111111
0.268953068592,0.0142640009353,0.518918918919,0.354838709677,0.392405063291,0.0281690140845,1.0,0.377777777778,0.205223880597,0.151413399969,0.184855510474,0.176325668406,0.628075253256,0.25,0.142857142857,0.0,0.363636363636,0.0,0.0
0.370036101083,0.0,0.464864864865,0.790322580645,0.0,0.12676056338,1.0,0.422222222222,0.080223880597,0.069186318913,0.0453962076675,0.0120002418601,0.0520984081042,0.375,0.428571428571,0.333333333333,0.545454545455,0.142857142857,0.111111111111
0.106498194946,0.0,0.508108108108,0.451612903226,0.210970464135,0.0704225352113,1.0,0.133333333333,0.00559701492537,0.0155916497475,0.010612458944,0.00164768918137,0.179450072359,0.0,0.0,0.0,0.363636363636,0.142857142857,0.111111111111
0.404332129964,0.00744378190888,0.464864864865,0.41935483871,0.189873417722,0.394366197183,1.0,0.177777777778,0.0597014925373,0.127049820397,0.214353730231,0.0467385940472,0.434153400868,0.25,0.142857142857,0.5,0.272727272727,0.285714285714,0.111111111111
0.252707581227,0.00752172726918,0.481081081081,0.451612903226,0.0928270042194,0.183098591549,1.0,0.244444444444,0.14552238806,0.138060284242,0.235778753002,0.045092079546,0.732995658466,0.375,0.428571428571,0.333333333333,0.454545454545,0.142857142857,0.333333333333
0.496389891697,0.0107564597217,0.610810810811,0.435483870968,0.143459915612,0.112676056338,1.0,0.288888888889,0.0,0.00911031287417,0.00694846954266,0.000710405251465,0.0470332850941,0.625,0.714285714286,0.5,0.454545454545,0.142857142857,0.222222222222
0.287003610108,0.0,0.405405405405,0.41935483871,0.481012658228,0.0422535211268,1.0,0.4,0.0,0.00101514914884,0.000841820540421,0.000208472848929,0.0911722141823,0.625,0.428571428571,0.166666666667,0.363636363636,0.142857142857,0.111111111111
