len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.0566037735849,0.331588132635,0.275675675676,0.402985074627,0.403636363636,0.30985915493,1.0,0.444444444444,0.0429104477612,0.165842357351,0.155721925134,0.0639792249794,0.559100797679,0.0,0.0,0.0769230769231,0.363636363636,0.0,0.0909090909091
0.159433962264,0.0709714950553,0.594594594595,0.34328358209,0.338181818182,0.0281690140845,1.0,0.222222222222,0.205223880597,0.151369221158,0.18486113507,0.176331698158,0.628716461204,0.125,0.285714285714,0.0,0.272727272727,0.0,0.0
0.170754716981,0.0603063796781,0.616216216216,0.582089552239,0.12,0.169014084507,1.0,0.444444444444,0.294776119403,0.286807580175,0.363519061584,0.272736387667,0.620739666425,0.75,0.428571428571,0.0769230769231,0.363636363636,0.142857142857,0.181818181818
0.0367924528302,0.0265658328486,0.172972972973,0.0,0.145454545455,0.0,1.0,0.288888888889,0.0149253731343,0.0128071636818,0.0085009487666,0.00271022868793,0.0304568527919,0.0,0.285714285714,0.0,0.0,0.0,0.0
0.0915094339623,0.0829939887532,0.372972972973,0.507462686567,0.0654545454545,0.478873239437,1.0,0.377777777778,0.00373134328358,0.0106205747605,0.0133724340176,0.00231129140903,0.0282813633067,0.0,0.428571428571,0.0,0.272727272727,0.142857142857,0.0909090909091
0.0962264150943,0.0397517936785,0.227027027027,0.716417910448,0.149090909091,0.507042253521,1.0,0.111111111111,0.231343283582,0.296855476885,0.231257547007,0.194874662237,0.651196519217,0.0,0.142857142857,0.0769230769231,0.0909090909091,0.0,0.0909090909091
0.21320754717,0.0428543726973,0.572972972973,0.358208955224,0.112727272727,0.507042253521,1.0,0.288888888889,0.0373134328358,0.0540399833403,0.0744178023115,0.0143016345633,0.424220449601,0.375,0.428571428571,0.307692307692,0.454545454545,0.571428571429,0.545454545455
0.225471698113,0.109559821602,0.545945945946,0.388059701493,0.174545454545,0.619718309859,1.0,0.6,0.0578358208955,0.0539879216993,0.092358116267,0.0363359087824,0.897026831037,0.5,0.571428571429,0.153846153846,0.545454545455,0.571428571429,0.545454545455
0.159433962264,0.10548768664,0.518918918919,0.298507462687,0.101818181818,0.492957746479,1.0,0.377777777778,1.0,0.451530612245,0.155494221149,0.614697615805,0.581580855693,0.0,0.142857142857,0.0769230769231,0.363636363636,0.142857142857,0.454545454545
0.244339622642,0.100252084545,0.464864864865,0.626865671642,0.138181818182,0.30985915493,1.0,0.422222222222,0.0205223880597,0.0453977509371,0.0199068483698,0.00290709425506,0.261783901378,0.5,0.571428571429,0.0769230769231,0.545454545455,0.142857142857,0.0909090909091
0.197169811321,0.0,0.508108108108,0.238805970149,0.149090909091,0.760563380282,1.0,0.133333333333,0.044776119403,0.0648948354852,0.114997412455,0.0255103756508,0.407541696882,0.375,0.428571428571,0.0769230769231,0.363636363636,0.142857142857,0.0909090909091
0.133018867925,0.107232887338,0.464864864865,0.208955223881,0.247272727273,0.183098591549,1.0,0.177777777778,0.0205223880597,0.0361568096626,0.0687459030533,0.007187586383,0.164612037708,0.375,0.285714285714,0.230769230769,0.272727272727,0.285714285714,0.0909090909091
