len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.046317388003,0.0681012059589,0.275675675676,0.506849315068,0.172995780591,0.0151515151515,1.0,0.444444444444,0.0130597014925,0.0087977302897,0.00579606143825,0.00160721757901,0.0347654041832,0.125,0.166666666667,0.0,0.363636363636,0.0,0.0
0.202733485194,0.120359423031,0.594594594595,0.643835616438,0.130801687764,0.0909090909091,1.0,0.222222222222,0.0186567164179,0.035321065098,0.0304086223314,0.00566421363545,0.0514414923686,0.125,0.333333333333,0.1,0.272727272727,0.166666666667,0.1
0.083523158694,0.0,0.616216216216,0.424657534247,0.0,0.848484848485,1.0,0.444444444444,0.00559701492537,0.00486738332596,0.0144211528642,0.000936592886905,0.0633126059921,0.5,0.166666666667,0.3,0.363636363636,0.333333333333,0.2
0.119969627942,0.218254906597,0.172972972973,0.0,0.0928270042194,0.19696969697,1.0,0.288888888889,0.00373134328358,0.0156693302793,0.0179470902392,0.00217734113141,0.0822498586772,0.0,0.333333333333,0.1,0.0,0.0,0.1
0.041761579347,0.0598250177347,0.372972972973,0.164383561644,0.210970464135,0.242424242424,1.0,0.377777777778,0.0130597014925,0.024310887842,0.0207416198612,0.00368390157434,0.0330695308084,0.125,0.333333333333,0.1,0.272727272727,0.166666666667,0.1
0.163249810175,0.0520217545519,0.227027027027,0.547945205479,0.0379746835443,0.0,0.684210526316,0.111111111111,0.0111940298507,0.00439886514485,0.00267722837862,0.000510568644068,0.0115884680611,0.25,0.166666666667,0.0,0.0909090909091,0.0,0.0
0.0296127562642,0.0598250177347,0.572972972973,0.164383561644,0.210970464135,0.242424242424,1.0,0.288888888889,0.0130597014925,0.024310887842,0.0207416198612,0.00368390157434,0.0330695308084,0.125,0.166666666667,0.1,0.454545454545,0.166666666667,0.1
0.178435839028,0.0522582170726,0.545945945946,0.328767123288,0.130801687764,0.545454545455,1.0,0.6,0.0373134328358,0.054113849918,0.0744241888964,0.0143016901411,0.165347654042,0.375,0.666666666667,0.5,0.545454545455,0.166666666667,0.2
0.11085801063,0.11988649799,0.518918918919,0.0547945205479,0.172995780591,0.893939393939,1.0,0.377777777778,0.0242537313433,0.0216038939067,0.016173771442,0.00448165580079,0.0661390616167,0.5,0.5,0.3,0.363636363636,0.333333333333,0.2
0.0918754745634,0.0638448805864,0.464864864865,0.369863013699,0.151898734177,0.80303030303,1.0,0.422222222222,0.080223880597,0.658632447487,0.0145453541808,0.0150085003557,0.12040700961,0.375,0.166666666667,0.1,0.545454545455,0.333333333333,0.2
0.0941533788914,0.126270986049,0.508108108108,0.356164383562,0.147679324895,0.833333333333,1.0,0.133333333333,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.142736009045,0.5,0.666666666667,0.3,0.363636363636,0.5,0.4
0.00759301442673,0.355166706077,0.464864864865,0.123287671233,0.143459915612,0.484848484848,1.0,0.177777777778,0.00746268656716,0.0217600666337,0.0289458068256,0.00512402071438,0.0220463538722,0.0,0.0,0.0,0.272727272727,0.333333333333,0.1
